Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Parallel Wendy Adams,71-itd,07112,Stirring Up Trouble (1),1,0.4222320508162166,0.10285797091145778,,Seeker,4.978917282308644,3.840947650600453
Parallel Wendy Adams,00-core,01081,Survival Instinct,1,0.39662170412909425,0.07199435065943978,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01081,Survival Instinct,2,0.39662170412909425,0.07199435065943978,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07035,Predestined,1,0.39662170412909425,0.07199435065943978,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07035,Predestined,2,0.39662170412909425,0.07199435065943978,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,22-tuo,03155,Fight or Flight,1,0.3933846369455866,0.07199435065943978,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,71-itd,07114,Breaking and Entering,1,0.37925262612032856,0.056300570513496524,,Rogue,4.978917282308644,3.840947650600453
Parallel Wendy Adams,15-wda,02270,A Chance Encounter,1,0.37813382496822734,0.05536428852781093,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,15-wda,02270,A Chance Encounter,2,0.37813382496822734,0.05536428852781093,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-win,60318,Daredevil,1,0.37813382496822734,0.05536428852781093,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-win,60318,Daredevil,2,0.37813382496822734,0.05536428852781093,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01051,Backstab,1,0.3771415543311239,0.05536428852781093,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01052,Sneak Attack,1,0.3771415543311239,0.05536428852781093,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,30-tfa,04035,Yaotl: Lost Son of Eztli (1),1,0.3771415543311239,0.05536428852781093,Ally,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,42-wos,05156,Swift Reflexes,1,0.3771415543311239,0.05536428852781093,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-win,60316,Sneak By,1,0.3771415543311239,0.05536428852781093,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,33-hote,04203,Trench Coat,1,0.3771415543311239,0.05536428852781093,Body,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,100-fhvp,10108,Matchbox,2,0.3599946282630837,0.0,,Survivor,3.0,3.840947650600453
Parallel Wendy Adams,100-fhvp,10085,Rod of Carnamagos: Scepter of the Mad Seer,2,0.35931523533200954,0.0,Hand,Mystic,3.0,3.840947650600453
Parallel Wendy Adams,00-core,01076,Stray Cat,1,0.35784288719781737,0.05348961155615108,Ally,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,71-itd,07119,Shroud of Shadows,1,0.3393960834740071,0.037482892251538474,Arcane,Mystic,4.978917282308644,3.840947650600453
Parallel Wendy Adams,71-itd,07119,Shroud of Shadows,2,0.3393960834740071,0.037482892251538474,Arcane,Mystic,4.978917282308644,3.840947650600453
Parallel Wendy Adams,10-dwl,02032,Fire Axe,1,0.33735164444923654,0.03685954942452224,Hand,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,10-dwl,02032,Fire Axe,2,0.33735164444923654,0.03685954942452224,Hand,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07020,Hand of Fate,1,0.33735164444923654,0.03685954942452224,,Guardian,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07020,Hand of Fate,2,0.33735164444923654,0.03685954942452224,,Guardian,5.06311723653189,3.840947650600453
Parallel Wendy Adams,80-eoep,08112,"""Hit me!""",1,0.3334014882465688,0.02247172432307925,,Rogue,4.557917511192413,3.840947650600453
Parallel Wendy Adams,80-eoep,08112,"""Hit me!""",2,0.3334014882465688,0.02247172432307925,,Rogue,4.557917511192413,3.840947650600453
Parallel Wendy Adams,80-eoep,08074,Jury-Rig,1,0.3328070284696868,0.02247172432307925,,Survivor,4.557917511192413,3.840947650600453
Parallel Wendy Adams,75-lod,07272,Favor of the Sun (1),1,0.3328070284696868,0.02247172432307925,,Neutral,4.557917511192413,3.840947650600453
Parallel Wendy Adams,00-core,01076,Stray Cat,2,0.3260038430154915,0.03326012426325769,Ally,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-ste,60508,Granny Orne: Tough Old Bird,1,0.3253619116606566,0.03326012426325769,Ally,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,10-dwl,02034,Bait and Switch,1,0.3222178654021182,0.03326012426325769,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07017,Book of Psalms,1,0.3217748560614597,0.03326012426325769,Hand,Guardian,5.06311723653189,3.840947650600453
Parallel Wendy Adams,71-itd,07120,Paradoxical Covenant (2),1,0.31443989026832414,0.020571594182291552,,Mystic,4.978917282308644,3.840947650600453
Parallel Wendy Adams,20-ptc,03036,Lantern,1,0.31308102997679055,0.02022948729289339,Hand,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,20-ptc,03036,Lantern,2,0.31308102997679055,0.02022948729289339,Hand,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,24-tpm,03237,Waylay,1,0.3130810299767905,0.02022948729289339,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,24-tpm,03237,Waylay,2,0.3130810299767905,0.02022948729289339,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,46-bbt,05313,Hallowed Mirror,1,0.31247384672939255,0.02022948729289339,Accessory,Guardian,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-ste,60509,Mysterious Raven,1,0.31247384672939255,0.02022948729289339,Ally,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,90-tskp,09061,Honed Instinct ,2,0.31208052933231456,0.0,,Rogue,3.840947650600453,3.840947650600453
Parallel Wendy Adams,90-tskp,09068,Kicking the Hornet's Nest,2,0.31208052933231456,0.0,,Rogue,3.840947650600453,3.840947650600453
Parallel Wendy Adams,90-tskp,09116,Salvage (2),2,0.31208052933231456,0.0,,Survivor,3.840947650600453,3.840947650600453
Parallel Wendy Adams,71-itd,07121,Mariner's Compass,1,0.3022720707956593,0.016911298069246915,Hand,Survivor,4.978917282308644,3.840947650600453
Parallel Wendy Adams,71-itd,07121,Mariner's Compass,2,0.3022720707956593,0.016911298069246915,Hand,Survivor,4.978917282308644,3.840947650600453
Parallel Wendy Adams,31-tof,04111,Perseverance,2,0.3020452440693957,0.016630062131628844,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01088,Emergency Cache,2,0.3018348018481993,0.016630062131628844,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-ste,60508,Granny Orne: Tough Old Bird,2,0.30066699275078446,0.016630062131628844,Ally,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,10-dwl,02034,Bait and Switch,2,0.30066699275078446,0.016630062131628844,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,14-uau,02234,Dark Horse,1,0.30033495817551653,0.016630062131628844,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,14-uau,02234,Dark Horse,2,0.30033495817551653,0.016630062131628844,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01087,Flashlight,1,0.30033495817551653,0.016630062131628844,Hand,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01087,Flashlight,2,0.30033495817551653,0.016630062131628844,Hand,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07026,Dark Ritual,1,0.30033495817551653,0.016630062131628844,Arcane,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07026,Dark Ritual,2,0.30033495817551653,0.016630062131628844,Arcane,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01072,Leather Coat,1,0.2997837507868869,0.016630062131628844,Body,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,80-eoep,08071,Short Supply,2,0.28411897398349334,0.0,,Survivor,4.557917511192413,3.840947650600453
Parallel Wendy Adams,80-eoep,08104,Professor William Webb: Finder of Hidden Connections,2,0.2838591302032579,0.0,Ally,Seeker,4.557917511192413,3.840947650600453
Parallel Wendy Adams,80-eoep,08125,In the Thick of It,2,0.283774931857041,0.0,,Neutral,4.557917511192413,3.840947650600453
Parallel Wendy Adams,80-eoep,08074,Jury-Rig,2,0.2826933001769534,0.0,,Survivor,4.557917511192413,3.840947650600453
Parallel Wendy Adams,75-lod,07272,Favor of the Sun (1),2,0.2826933001769534,0.0,,Neutral,4.557917511192413,3.840947650600453
Parallel Wendy Adams,71-itd,07112,Stirring Up Trouble (1),2,0.2657974027761626,0.0,,Seeker,4.978917282308644,3.840947650600453
Parallel Wendy Adams,00-core,01014,Wendy's Amulet,2,0.26560867319319215,0.0,Accessory,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,71-itd,07114,Breaking and Entering,2,0.2654704170466446,0.0,,Rogue,4.978917282308644,3.840947650600453
Parallel Wendy Adams,00-rtr,90038,Tidal Memento,2,0.2652604380578994,0.0,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,71-itd,07120,Paradoxical Covenant (2),2,0.2650862627897019,0.0,,Mystic,4.978917282308644,3.840947650600453
Parallel Wendy Adams,60-win,60304,Reckless,2,0.2645890818535739,0.0,,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01077,Dig Deep,2,0.2645890818535739,0.0,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-ste,60512,Will to Survive,2,0.2645890818535739,0.0,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01078,Cunning Distraction,2,0.2645890818535739,0.0,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-rtr,90039,Wendy's Amulet,2,0.2645730147259035,0.0,Accessory,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,22-tuo,03155,Fight or Flight,2,0.2639330045865294,0.0,,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,33-hote,04203,Trench Coat,2,0.2638003371163874,0.0,Body,Neutral,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01051,Backstab,2,0.2638003371163873,0.0,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01052,Sneak Attack,2,0.2638003371163873,0.0,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,30-tfa,04035,Yaotl: Lost Son of Eztli (1),2,0.2638003371163873,0.0,Ally,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,42-wos,05156,Swift Reflexes,2,0.2638003371163873,0.0,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-win,60316,Sneak By,2,0.2638003371163873,0.0,,Rogue,5.06311723653189,3.840947650600453
Parallel Wendy Adams,70-tic,07017,Book of Psalms,2,0.2635831103952102,0.0,Hand,Guardian,5.06311723653189,3.840947650600453
Parallel Wendy Adams,46-bbt,05313,Hallowed Mirror,2,0.2634152497266818,0.0,Accessory,Guardian,5.06311723653189,3.840947650600453
Parallel Wendy Adams,60-ste,60509,Mysterious Raven,2,0.2634152497266818,0.0,Ally,Survivor,5.06311723653189,3.840947650600453
Parallel Wendy Adams,00-core,01072,Leather Coat,2,0.26335927386791363,0.0,Body,Survivor,5.06311723653189,3.840947650600453
Parallel Zoey Samaras,00-core,01025,Vicious Blow,1,0.9899248451999773,0.9439045148061831,,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,00-core,01025,Vicious Blow,2,0.9838489432358015,0.8820634907267593,,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,10-dwl,02006,Zoey's Cross: Symbol of Righteousness,1,0.9806914466342778,0.8878090296123663,Accessory,Neutral,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,100-fhvp,10019,Ancestral Token,1,0.9800350863793784,0.883539348286611,Accessory,Guardian,17.173182277238336,17.453498160771822
Parallel Zoey Samaras,100-fhvp,10023,Wolf Mask: The Moon's Sire,1,0.9699540502095985,0.8253090224299163,,Guardian,17.173182277238336,17.453498160771822
Parallel Zoey Samaras,00-core,01018,Beat Cop,1,0.9480856149331763,0.6990748812511213,Ally,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,00-core,01018,Beat Cop,2,0.9470762971674556,0.6933293423655142,Ally,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,80-eoep,08125,In the Thick of It,1,0.9457926283879,0.7009733710905562,,Neutral,17.658346692369523,17.453498160771822
Parallel Zoey Samaras,00-core,01089,Guts,1,0.9451395704912808,0.6875838034799071,,Neutral,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,00-core,01091,Overpower,1,0.9440288169334959,0.7098078301622611,,Neutral,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,100-fhvp,10019,Ancestral Token,2,0.9369323221932212,0.6506180448598328,Accessory,Guardian,17.173182277238336,17.453498160771822
Parallel Zoey Samaras,00-core,01089,Guts,2,0.9322072747381771,0.6314883182860903,,Neutral,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,00-core,01091,Overpower,2,0.9318023267910108,0.6537123449684442,,Neutral,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,70-tic,07031,Ward of Radiance,1,0.930447644785232,0.6267650810006401,,Mystic,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,70-tic,07031,Ward of Radiance,2,0.930447644785232,0.6267650810006401,,Mystic,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,110-tdcp,11022,Remington Model 1858,1,0.9226804123711341,1.0,Hand,Guardian,1.1731822772383367,17.453498160771822
Parallel Zoey Samaras,110-tdcp,11022,Remington Model 1858,2,0.9226804123711341,1.0,Hand,Guardian,1.1731822772383367,17.453498160771822
Parallel Zoey Samaras,00-core,01088,Emergency Cache,1,0.9200099830427598,0.5958405258720678,,Neutral,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,00-core,01088,Emergency Cache,2,0.9034834510347056,0.539745040678251,,Neutral,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,13-bota,02184,Prepared for the Worst,1,0.9018723145442155,0.540767342278408,,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,60-nat,60118,Stand Together,1,0.876347388405254,0.4699697031904036,,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,70-tic,07018,Blessed Blade,1,0.8741242358661006,0.47968035050138663,Hand,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,46-bbt,05313,Hallowed Mirror,1,0.8718668885331533,0.4632018627046397,Accessory,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,13-bota,02184,Prepared for the Worst,2,0.856032682306288,0.4228308330051671,,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,60-nat,60118,Stand Together,2,0.8514581950781321,0.41387421799658675,,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,70-tic,07018,Blessed Blade,2,0.8498081629548998,0.4235848653075697,Hand,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,00-core,01020,Machete,1,0.849618547323072,0.4128519163964299,Hand,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,100-fhvp,10029,Purified,1,0.8396306502972232,0.4076122809968618,,Guardian,17.173182277238336,17.453498160771822
Parallel Zoey Samaras,100-fhvp,10023,Wolf Mask: The Moon's Sire,2,0.8213493528661409,0.35946641557636005,,Guardian,17.173182277238336,17.453498160771822
Parallel Zoey Samaras,00-core,01020,Machete,2,0.8184187428637567,0.356756431202613,Hand,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,30-tfa,04037,Backpack,1,0.8181357100390053,0.3685116817139097,Body,Neutral,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,30-tfa,04037,Backpack,2,0.8181357100390053,0.3685116817139097,Body,Neutral,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,60-nat,60110,Safeguard,1,0.813242803559842,0.36378844442845953,,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,51-sfk,06110,First Watch,1,0.8112236600054976,0.34628765503155584,,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,53-dsm,06201,Spectral Razor,1,0.8035133623380475,0.34231845004850825,,Mystic,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,53-dsm,06201,Spectral Razor,2,0.8035133623380475,0.34231845004850825,,Mystic,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,60-nat,60115,Glory,1,0.800914493040147,0.3412961484483514,,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,30-tfa,04017,Survival Knife,1,0.7746216309442067,0.3076929592346427,Hand,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,51-sfk,06110,First Watch,2,0.7699412317978301,0.29019216983773893,,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,100-fhvp,10132,Occult Reliquary: Dubious Source (3),1,0.7606415842513535,0.2911516292834727,,Neutral,17.173182277238336,17.453498160771822
Parallel Zoey Samaras,70-tic,07019,Rite of Sanctification,1,0.7581836449478713,0.2852006632545345,Arcane,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,70-tic,07034,Keep Faith,1,0.729404881620092,0.26104394861172614,,Survivor,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,30-tfa,04017,Survival Knife,2,0.7240443002523265,0.25159747404082583,Hand,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,60-jac,60416,Voice of Ra,1,0.7225408897089954,0.25159747404082583,,Mystic,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,00-core,01093,Unexpected Courage,1,0.7181295272338728,0.23881992192937226,,Neutral,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,00-core,01093,Unexpected Courage,2,0.7181295272338728,0.23881992192937226,,Neutral,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,11-tmm,02111,Delve Too Deep,1,0.7140042655624357,0.23409668464392208,,Mystic,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,11-tmm,02111,Delve Too Deep,2,0.7140042655624357,0.23409668464392208,,Mystic,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,100-fhvp,10029,Purified,2,0.7078614673871795,0.2329213034267782,,Guardian,17.173182277238336,17.453498160771822
Parallel Zoey Samaras,100-fhvp,10025,Guided by Faith,1,0.7052057918026957,0.2329213034267782,,Guardian,17.173182277238336,17.453498160771822
Parallel Zoey Samaras,70-tic,07019,Rite of Sanctification,2,0.7027124329823486,0.22910517806071765,Arcane,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,00-core,01016,.45 Automatic,1,0.6976652090778649,0.22438194077526746,Hand,Guardian,17.826746600816016,17.453498160771822
Parallel Zoey Samaras,00-core,01016,.45 Automatic,2,0.6976652090778649,0.22438194077526746,Hand,Guardian,17.826746600816016,17.453498160771822
