Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Wilson Richards,21-eotp,03116,Say Your Prayers,1,0.30948608073107775,0.018452276658074602,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,24-tpm,03228,Inspiring Presence,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09028,Motivational Speech,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,31-tof,04103,Scene of the Crime,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,13-bota,02185,Keen Eye (3),1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,35-tdoy,04265,Handcuffs,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10022,Ofuda,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10024,Absolution,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10025,Guided by Faith,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10029,Purified,1,0.30948608073107775,0.018452276658074602,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10002,Ad Hoc,2,0.13926740933928558,0.0,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08019,Geared Up,2,0.13926740899862974,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08125,In the Thick of It,2,0.13926714303400065,0.0,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,46-bbt,05313,Hallowed Mirror,2,0.13926546072745558,0.0,Accessory,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,71-itd,07108,Riot Whistle,2,0.13924009374158244,0.0,Accessory,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09121,Refine,2,0.13921675761789334,0.0,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,35-tdoy,04274,Thermos,2,0.13921675761789334,0.0,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,52-tsh,06167,Versatile (2),2,0.13917331024685028,0.0,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08097,Pocket Telescope,2,0.1390911191140901,0.0,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60110,Safeguard,2,0.1390911191140901,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,30-tfa,04017,Survival Knife,2,0.1389300707642908,0.0,Hand,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08059,Down the Rabbit Hole,2,0.1389300707642908,0.0,,Mystic,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08088,Old Shotgun (2),2,0.1389300707642908,0.0,Hand x2,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,15-wda,02260,Leadership,2,0.1389300707642908,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60106,Flesh Ward,2,0.1389300707642908,0.0,Arcane,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,11-tmm,02116,Smoking Pipe,2,0.1385855493605656,0.0,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,35-tdoy,04272,Winging It,2,0.1385855493605656,0.0,,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,58-rttfa,53011,Backpack (2),2,0.1385855493605656,0.0,Body,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08080,Fire Extinguisher (3),2,0.1385855493605656,0.0,Hand,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,72-def,07152,Keen Eye,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,30-tfa,04020,Reliable (1),2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,58-rttfa,53012,"Dendromorphosis: ""Natural"" Transformation",2,0.1385855493605656,0.0,Hand x2,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,33-hote,04192,Intrepid,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09026,Breach the Door,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,80-eoep,08105,Ice Pick (1),2,0.1385855493605656,0.0,Hand,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10054,Fine Tuning (1),2,0.1385855493605656,0.0,,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,30-tfa,04051,Alejandro Vela: Renowned Historian,2,0.1385855493605656,0.0,Ally,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,33-hote,04203,Trench Coat,2,0.1385855493605656,0.0,Body,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,36-sha,04312,Impromptu Barrier,2,0.1385855493605656,0.0,,Survivor,54.19385469501977,54.19385469501977
Wilson Richards,40-tcu,05021,Delay the Inevitable,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,70-tic,07020,Hand of Fate,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,70-tic,07021,Cryptographic Cypher,2,0.1385855493605656,0.0,,Seeker,54.19385469501977,54.19385469501977
Wilson Richards,60-nat,60117,One-Two Punch,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,21-eotp,03116,Say Your Prayers,2,0.1385855493605656,0.0,,Neutral,54.19385469501977,54.19385469501977
Wilson Richards,24-tpm,03228,Inspiring Presence,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,90-tskp,09028,Motivational Speech,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,31-tof,04103,Scene of the Crime,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,13-bota,02185,Keen Eye (3),2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,35-tdoy,04265,Handcuffs,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10022,Ofuda,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10024,Absolution,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10025,Guided by Faith,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Wilson Richards,100-fhvp,10029,Purified,2,0.1385855493605656,0.0,,Guardian,54.19385469501977,54.19385469501977
Winifred Habbamock,60-win,60302,"Anything You Can Do, Better",1,0.9940525194779328,0.9512699024156498,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60303,Arrogance,1,0.9940525194779328,0.9512699024156498,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,31-tof,04107,Lucky Cigarette Case,1,0.9788285871783278,0.6877832987899904,Accessory,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01092,Manual Dexterity,1,0.9763398004099927,0.7057052907793946,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,90-tskp,09064,Thieves' Kit,1,0.974977732690662,0.6703907223423516,Hand,Rogue,34.343512086148,34.343512086148
Winifred Habbamock,00-core,01092,Manual Dexterity,2,0.9697613077706857,0.6462690727411085,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01053,Opportunist,1,0.968854782255948,0.6250362031691978,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01051,Backstab,1,0.9658526886083284,0.6397933765029246,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,24-tpm,03233,"""Watch this!""",1,0.9555564996971544,0.5917099156131739,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,31-tof,04107,Lucky Cigarette Case,2,0.9520572767299564,0.5365088133620133,Accessory,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01053,Opportunist,2,0.9508927260388061,0.5347556010719678,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,14-uau,02229,Quick Thinking,1,0.9474056875012208,0.5899641860184229,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,90-tskp,09064,Thieves' Kit,2,0.9459150176646285,0.5057030761119355,Hand,Rogue,34.343512086148,34.343512086148
Winifred Habbamock,00-core,01093,Unexpected Courage,1,0.9392116498534485,0.5452401747069026,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60305,Lockpicks,1,0.935662213818814,0.49496831253202744,Hand,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60315,Pilfer,1,0.9347691253100563,0.5234914435040006,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,100-fhvp,10065,British Bull Dog,1,0.9295540312895603,0.4786212496631696,Hand,Rogue,23.38770939003955,34.343512086148
Winifred Habbamock,14-uau,02229,Quick Thinking,2,0.9267343384303985,0.5045557667154691,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01051,Backstab,2,0.9227015521772055,0.4485259663553772,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,24-tpm,03233,"""Watch this!""",2,0.9138374881833795,0.43461150525514236,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60316,Sneak By,1,0.9058209543523764,0.4277287716333201,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01093,Unexpected Courage,2,0.9010633484421672,0.42034553292097937,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01046,Pickpocketing,1,0.8947422401212,0.38637850658012196,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01048,Leo De Luca: The Louisiana Lion,1,0.8932894543447331,0.3873635230206434,Ally,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,100-fhvp,10065,British Bull Dog,2,0.8845168300100161,0.35034874764218704,Hand,Rogue,23.38770939003955,34.343512086148
Winifred Habbamock,71-itd,07114,Breaking and Entering,1,0.8772923566029739,0.36982081030605024,,Rogue,38.52421615414955,34.343512086148
Winifred Habbamock,60-win,60317,Nimble,1,0.8769280429745596,0.3940873283340484,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60318,Daredevil,1,0.8762333399681411,0.3648808912110478,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60306,Mauser C96,1,0.8752377885798516,0.36967383585791924,Hand,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,100-fhvp,10076,Lightfooted,1,0.8714887893635865,0.3420600053892867,,Rogue,23.38770939003955,34.343512086148
Winifred Habbamock,23-apot,03194,Cheap Shot,1,0.8694716140630843,0.32968324200740345,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,30-tfa,04028,"""You handle this one!""",1,0.8633217929061171,0.3342507624026574,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,80-eoep,08125,In the Thick of It,1,0.861890873408185,0.33965875344743823,,Neutral,37.46233371250308,34.343512086148
Winifred Habbamock,20-ptc,03030,Daring Maneuver,1,0.858527722107052,0.31753729344522946,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60310,Leather Jacket,1,0.8581550201479329,0.32554565941176,Body,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60318,Daredevil,2,0.8535710376109611,0.32046794963939235,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60315,Pilfer,2,0.8534181045519982,0.31665549538710364,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,100-fhvp,10071,Grift,1,0.8482265835291501,0.29930250471562586,,Rogue,23.38770939003955,34.343512086148
Winifred Habbamock,00-core,01090,Perception,1,0.8424491518841168,0.30167417970186816,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60306,Mauser C96,2,0.8412381514099675,0.30719800817562376,Hand,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01052,Sneak Attack,1,0.8374889644708124,0.2863742286393568,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,30-tfa,04028,"""You handle this one!""",2,0.8365630878528367,0.285943204531051,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01048,Leo De Luca: The Louisiana Lion,2,0.8342004148751064,0.27258273677984013,Ally,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01088,Emergency Cache,1,0.8327107275185853,0.2823088044084816,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60305,Lockpicks,2,0.8296121964002652,0.2835104268644402,Hand,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60316,Sneak By,2,0.8246753606454957,0.2712598617543045,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01046,Pickpocketing,2,0.8242812358253654,0.2562546885468948,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,50-tde,06024,Crystallizer of Dreams,1,0.8241334510766202,0.2696636436854017,Accessory,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,71-itd,07114,Breaking and Entering,2,0.8236995217772697,0.2748164086376012,,Rogue,38.52421615414955,34.343512086148
Winifred Habbamock,20-ptc,03030,Daring Maneuver,2,0.8119453114556598,0.2483069751876166,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01091,Overpower,1,0.8119065231154309,0.2526675694732288,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,23-apot,03194,Cheap Shot,2,0.8106020948765681,0.2357582688538084,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,50-tde,06024,Crystallizer of Dreams,2,0.8018964624830314,0.23472015984449274,Accessory,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,70-tic,07028,Faustian Bargain,1,0.7946579245067775,0.23877228458257388,,Rogue,39.58609859579602,34.343512086148
Winifred Habbamock,80-eoep,08047,Scout Ahead,1,0.7889573728896363,0.2239344159088605,,Rogue,37.46233371250308,34.343512086148
Winifred Habbamock,60-win,60309,Lonnie Ritter: Feisty Mechanic,1,0.7874024815821002,0.2505673237097077,Ally,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60310,Leather Jacket,2,0.7740474986666039,0.20855800840048674,Body,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01052,Sneak Attack,2,0.7628123147762582,0.1945087358520366,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,90-tskp,09061,Honed Instinct,1,0.7540032569004741,0.18413836452708204,,Rogue,34.343512086148,34.343512086148
Winifred Habbamock,90-tskp,09061,Honed Instinct,2,0.7540032569004741,0.18413836452708204,,Rogue,34.343512086148,34.343512086148
Winifred Habbamock,00-core,01088,Emergency Cache,2,0.7480226528823843,0.1808721547953512,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01089,Guts,1,0.7395876681883564,0.1825017637509357,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,70-tic,07028,Faustian Bargain,2,0.7382629992588157,0.1882494982776765,,Rogue,39.58609859579602,34.343512086148
Winifred Habbamock,60-win,60317,Nimble,2,0.7350769161739781,0.1969884668578106,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,110-tdcp,11054,"""You've had worse...""",1,0.7345141929167527,0.5,,Rogue,2.3877093900395505,34.343512086148
Winifred Habbamock,110-tdcp,11054,"""You've had worse...""",2,0.7345141929167527,0.5,,Rogue,2.3877093900395505,34.343512086148
Winifred Habbamock,110-tdcp,11050,Luger P08,1,0.7345141929167527,0.5,Hand,Rogue,2.3877093900395505,34.343512086148
Winifred Habbamock,110-tdcp,11050,Luger P08,2,0.7345141929167527,0.5,Hand,Rogue,2.3877093900395505,34.343512086148
Winifred Habbamock,110-tdcp,11057,Crack Shot,1,0.7345141929167527,0.5,,Rogue,2.3877093900395505,34.343512086148
Winifred Habbamock,110-tdcp,11057,Crack Shot,2,0.7345141929167527,0.5,,Rogue,2.3877093900395505,34.343512086148
Winifred Habbamock,100-fhvp,10071,Grift,2,0.7329100121437571,0.17103000269464336,,Rogue,23.38770939003955,34.343512086148
Winifred Habbamock,100-fhvp,10067,Fox Mask: The Wise Trickster,1,0.7306616854124324,0.17103000269464336,,Rogue,23.38770939003955,34.343512086148
Winifred Habbamock,00-core,01090,Perception,2,0.7306192946970066,0.1690659407578046,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,80-eoep,08047,Scout Ahead,2,0.7089880388834183,0.14734409613109414,,Rogue,37.46233371250308,34.343512086148
Winifred Habbamock,13-bota,02188,Lone Wolf,1,0.7060104612201173,0.15716171124784464,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,34-tcoa,04232,Slip Away,1,0.7049128112888424,0.15151371981553308,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,60-win,60309,Lonnie Ritter: Feisty Mechanic,2,0.6995406243288335,0.16859622919769554,Ally,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,50-tde,06026,Easy Mark (1 Myriad),1,0.6836911079907394,0.13074827844457604,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,50-tde,06026,Easy Mark (1 Myriad),2,0.6836911079907394,0.13074827844457604,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,50-tde,06026,Easy Mark (1 Myriad),3,0.6836911079907394,0.13074827844457604,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,00-core,01091,Overpower,2,0.682408798850421,0.1388495378905447,,Neutral,41.04239677620318,34.343512086148
Winifred Habbamock,52-tsh,06162,Gregory Gry: Muckraker,1,0.6820919471024482,0.13062183123614088,Ally,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,41-tsn,05111,Intel Report,1,0.6767945119308574,0.1394952165882185,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,70-tic,07025,.25 Automatic,1,0.6716749243587212,0.14087162361080802,Hand,Rogue,39.58609859579602,34.343512086148
Winifred Habbamock,90-tskp,09060,Friends in Low Places,1,0.6653799058927248,0.12590320223549237,,Rogue,34.343512086148,34.343512086148
Winifred Habbamock,90-tskp,09060,Friends in Low Places,2,0.6653799058927248,0.12590320223549237,,Rogue,34.343512086148,34.343512086148
Winifred Habbamock,70-tic,07025,.25 Automatic,2,0.6650500303618695,0.13503772945576803,Hand,Rogue,39.58609859579602,34.343512086148
Winifred Habbamock,25-bsr,03267,Narrow Escape,1,0.6639776973325754,0.1233172774944691,,Rogue,41.04239677620318,34.343512086148
Winifred Habbamock,100-fhvp,10070,False Surrender,1,0.6639569874673592,0.12827250202098253,,Rogue,23.38770939003955,34.343512086148
