Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Roland Banks,25-bsr,03263,On the Hunt,1,0.8990362252201428,0.29631828912768177,,Guardian,45.005828932832436,28.799281104735048
Roland Banks,80-eoep,08020,Toe to Toe,1,0.8979824222569768,0.31374150961774455,,Guardian,36.24170535402644,28.799281104735048
Roland Banks,46-bbt,05313,Hallowed Mirror,1,0.8967166573144147,0.2838703875061635,Accessory,Guardian,43.91519143020279,28.799281104735048
Roland Banks,60-nat,60118,Stand Together,1,0.8893862432412525,0.2815608757334865,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,00-core,01090,Perception,2,0.8837776968181361,0.29500511059368417,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,10-dwl,02022,Shortcut,1,0.8825084978438481,0.3120212866189565,,Seeker,45.17174344763822,28.799281104735048
Roland Banks,00-core,01020,Machete,2,0.8824447141026337,0.2795984128721132,Hand,Guardian,45.17495855365756,28.799281104735048
Roland Banks,00-core,01093,Unexpected Courage,2,0.8805599280670898,0.30437715599790455,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,00-core,01087,Flashlight,2,0.8804713808535993,0.30208303597063246,Hand,Neutral,45.17495855365756,28.799281104735048
Roland Banks,00-core,01039,Deduction,2,0.8713017404715951,0.2646593738927775,,Seeker,45.17495855365756,28.799281104735048
Roland Banks,10-dwl,02022,Shortcut,2,0.8695702146221397,0.2817098241933617,,Seeker,45.17174344763822,28.799281104735048
Roland Banks,100-fhvp,10020,Cleaning Kit,1,0.8682717498945368,0.5,Accessory,Guardian,4.799281104735049,28.799281104735048
Roland Banks,00-core,01089,Guts,2,0.8669986967791068,0.27393841392655216,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,32-tbb,04150,Take the Initiative,1,0.8652766350563832,0.23947147654407366,,Guardian,44.742729118103654,28.799281104735048
Roland Banks,00-core,01018,Beat Cop,2,0.8642984140083638,0.2379561443696269,Ally,Guardian,45.17495855365756,28.799281104735048
Roland Banks,41-tsn,05110,Crack the Case,2,0.8584844654846447,0.2429460520604051,,Seeker,44.462863243324016,28.799281104735048
Roland Banks,31-tof,04103,Scene of the Crime,1,0.8578413076787796,0.2543093907309721,,Guardian,44.84874993392176,28.799281104735048
Roland Banks,60-nat,60118,Stand Together,2,0.8558147719510862,0.24792532461714406,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,00-core,01024,Dynamite Blast,1,0.8532109007962302,0.23892763281502163,,Guardian,45.17495855365756,28.799281104735048
Roland Banks,60-nat,60110,Safeguard,1,0.8517230636018508,0.25080015987014215,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,00-core,01030,Magnifying Glass,2,0.8508680738720105,0.22518011292383763,Hand,Seeker,45.17495855365756,28.799281104735048
Roland Banks,41-tsn,05109,Something Worth Fighting For,1,0.8463788644534412,0.2061192723186431,,Guardian,44.462863243324016,28.799281104735048
Roland Banks,14-uau,02227,Inquiring Mind,1,0.8394889342563202,0.2258219123997853,,Seeker,45.14585808832977,28.799281104735048
Roland Banks,60-nat,60115,Glory,1,0.8382483871616588,0.22625461456898968,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,80-eoep,08020,Toe to Toe,2,0.837676611593748,0.23592998641786453,,Guardian,36.24170535402644,28.799281104735048
Roland Banks,20-ptc,03024,Fieldwork,1,0.8359675381990741,0.19055874588985983,,Seeker,45.116226163858244,28.799281104735048
Roland Banks,00-core,01021,Guard Dog,1,0.8298544521354757,0.23433528647900573,Ally,Guardian,45.17495855365756,28.799281104735048
Roland Banks,60-nat,60115,Glory,2,0.8291744369523976,0.2126010426159637,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,00-core,01017,Physical Training,1,0.8284744563156872,0.22947617955955377,,Guardian,45.17495855365756,28.799281104735048
Roland Banks,00-core,01037,Working a Hunch,1,0.8260289677832277,0.24547090652506748,,Seeker,45.17495855365756,28.799281104735048
Roland Banks,90-tskp,09029,One in the Chamber,1,0.8258565827932871,0.21527691103249155,,Guardian,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09029,One in the Chamber,2,0.8258565827932871,0.21527691103249155,,Guardian,28.799281104735048,28.799281104735048
Roland Banks,31-tof,04103,Scene of the Crime,2,0.8254689044309582,0.21212696966559302,,Guardian,44.84874993392176,28.799281104735048
Roland Banks,25-bsr,03263,On the Hunt,2,0.8177429328895114,0.21112285594254465,,Guardian,45.005828932832436,28.799281104735048
Roland Banks,32-tbb,04150,Take the Initiative,2,0.8141911771451589,0.18590319367793778,,Guardian,44.742729118103654,28.799281104735048
Roland Banks,00-core,01033,Dr. Milan Christopher: Professor of Entomology,1,0.8091033093163517,0.185761633445398,Ally,Seeker,45.17495855365756,28.799281104735048
Roland Banks,80-eoep,08125,In the Thick of It,1,0.8044121996540599,0.20641435081547604,,Neutral,36.24170535402644,28.799281104735048
Roland Banks,41-tsn,05115,.45 Thompson,1,0.7957993740560866,0.1649942030620495,Hand x2,Guardian,44.462863243324016,28.799281104735048
Roland Banks,80-eoep,08031,Forced Learning,1,0.794257355647848,0.17106866842001306,,Seeker,36.24170535402644,28.799281104735048
Roland Banks,41-tsn,05109,Something Worth Fighting For,2,0.7935854685756099,0.15381511506619305,,Guardian,44.462863243324016,28.799281104735048
Roland Banks,20-ptc,03020,.32 Colt,1,0.7918489512261915,0.16446131694248006,Hand,Guardian,45.116226163858244,28.799281104735048
Roland Banks,12-tece,02147,Bandolier,2,0.7914112607968442,0.1699641020188026,Body,Guardian,45.15709778381896,28.799281104735048
Roland Banks,00-core,01023,Dodge,1,0.7911328206835498,0.2184630318702997,,Guardian,45.17495855365756,28.799281104735048
Roland Banks,80-eoep,08019,Geared Up,1,0.7867969773469791,0.16914555337457737,,Guardian,36.24170535402644,28.799281104735048
Roland Banks,23-apot,03191,Logical Reasoning,1,0.7819604218566346,0.17927685751725342,,Seeker,45.06036250478494,28.799281104735048
Roland Banks,90-tskp,09044,Grim Memoir,1,0.772565772045083,0.17361544483754224,Hand,Seeker,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09044,Grim Memoir,2,0.772565772045083,0.17361544483754224,Hand,Seeker,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09121,Refine,1,0.7716229413226128,0.17361544483754224,,Neutral,28.799281104735048,28.799281104735048
Roland Banks,23-apot,03191,Logical Reasoning,2,0.7683972711349726,0.16189173759958228,,Seeker,45.06036250478494,28.799281104735048
Roland Banks,80-eoep,08083,Medical Student,1,0.7605578358331792,0.1501095013214636,Ally,Guardian,36.24170535402644,28.799281104735048
Roland Banks,13-bota,02186,Preposterous Sketches,1,0.7596209129008704,0.15189802520783674,,Seeker,45.15096704082485,28.799281104735048
Roland Banks,00-core,01023,Dodge,2,0.7574378077619057,0.17171226326106256,,Guardian,45.17495855365756,28.799281104735048
Roland Banks,48-rtptc,52002,"""Eat lead!""",1,0.7569089047371852,0.13715875930400628,,Guardian,43.651135377447915,28.799281104735048
Roland Banks,20-ptc,03024,Fieldwork,2,0.756652265571164,0.12714379254710714,,Seeker,45.116226163858244,28.799281104735048
Roland Banks,00-core,01021,Guard Dog,2,0.7509751217073081,0.16204372335153786,Ally,Guardian,45.17495855365756,28.799281104735048
Roland Banks,60-nat,60106,Flesh Ward,1,0.7498751984512491,0.14471976626318123,Arcane,Guardian,42.531241667702204,28.799281104735048
Roland Banks,00-core,01037,Working a Hunch,2,0.7493575189906999,0.1806791638406257,,Seeker,45.17495855365756,28.799281104735048
Roland Banks,41-tsn,05115,.45 Thompson,2,0.7354586545464281,0.12567929146551998,Hand x2,Guardian,44.462863243324016,28.799281104735048
Roland Banks,14-uau,02227,Inquiring Mind,2,0.7348649997009559,0.13613405145396945,,Seeker,45.14585808832977,28.799281104735048
Roland Banks,100-fhvp,10020,Cleaning Kit,2,0.7328084351657758,0.25,Accessory,Guardian,4.799281104735049,28.799281104735048
Roland Banks,100-fhvp,10023,Wolf Mask: The Moon's Sire,1,0.7321727864257715,0.25,,Guardian,4.799281104735049,28.799281104735048
Roland Banks,100-fhvp,10023,Wolf Mask: The Moon's Sire,2,0.7321727864257715,0.25,,Guardian,4.799281104735049,28.799281104735048
Roland Banks,100-fhvp,10027,Task Force,1,0.7321727864257715,0.25,,Guardian,4.799281104735049,28.799281104735048
Roland Banks,100-fhvp,10027,Task Force,2,0.7321727864257715,0.25,,Guardian,4.799281104735049,28.799281104735048
Roland Banks,100-fhvp,10026,Hold Up,1,0.7321727864257715,0.25,,Guardian,4.799281104735049,28.799281104735048
Roland Banks,100-fhvp,10026,Hold Up,2,0.7321727864257715,0.25,,Guardian,4.799281104735049,28.799281104735048
Roland Banks,100-fhvp,10040,Chemistry Set,1,0.7313433071193645,0.25,Accessory,Seeker,4.799281104735049,28.799281104735048
Roland Banks,100-fhvp,10044,Ravenous Myconid: Unidentified,1,0.7313433071193645,0.25,,Seeker,4.799281104735049,28.799281104735048
Roland Banks,100-fhvp,10048,Thorough Inquiry,1,0.7313433071193645,0.25,,Seeker,4.799281104735049,28.799281104735048
Roland Banks,100-fhvp,10130,Well-Dressed,1,0.7313433071193645,0.25,,Neutral,4.799281104735049,28.799281104735048
Roland Banks,90-tskp,09022,Runic Axe,1,0.7294725687056044,0.1388923558700338,Hand x2,Guardian,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09022,Runic Axe,2,0.7294725687056044,0.1388923558700338,Hand x2,Guardian,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09024,Obsidian Bracelet,1,0.7294725687056044,0.1388923558700338,Hand,Guardian,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09024,Obsidian Bracelet,2,0.7294725687056044,0.1388923558700338,Hand,Guardian,28.799281104735048,28.799281104735048
Roland Banks,20-ptc,03020,.32 Colt,2,0.7229262888021876,0.12104860066942026,Hand,Guardian,45.116226163858244,28.799281104735048
Roland Banks,30-tfa,04017,Survival Knife,1,0.7181436027194795,0.11700707919164342,Hand,Guardian,44.96991658057103,28.799281104735048
Roland Banks,80-eoep,08126,Heavy Furs,1,0.7070965645130727,0.11892655073165011,Body,Neutral,36.24170535402644,28.799281104735048
Roland Banks,53-dsm,06197,Practice Makes Perfect,1,0.7047702223475817,0.12282590573285121,,Seeker,43.02942443606299,28.799281104735048
Roland Banks,90-tskp,09045,Research Notes,1,0.6981330584471807,0.11110764412996621,Hand,Seeker,28.799281104735048,28.799281104735048
Roland Banks,41-tsn,05118,Enchanted Blade,1,0.6975690399707511,0.12062549857608414,Hand. Arcane,Mystic,44.462863243324016,28.799281104735048
Roland Banks,40-tcu,05025,Connect the Dots,1,0.6960558858652611,0.10926470668794645,,Seeker,44.550881927575645,28.799281104735048
Roland Banks,60-nat,60110,Safeguard,2,0.6930676798841783,0.11506492839937645,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,00-core,01033,Dr. Milan Christopher: Professor of Entomology,2,0.6883094573733367,0.10386669802112843,Ally,Seeker,45.17495855365756,28.799281104735048
Roland Banks,53-dsm,06197,Practice Makes Perfect,2,0.684359572928379,0.10811910570047571,,Seeker,43.02942443606299,28.799281104735048
Roland Banks,00-core,01017,Physical Training,2,0.6826250543486012,0.10642449156757301,,Guardian,45.17495855365756,28.799281104735048
Roland Banks,52-tsh,06155,Tetsuo Mori: Too Noble for His Own Good,1,0.6793875955839077,0.09700194206077163,Ally,Guardian,43.30116049153251,28.799281104735048
Roland Banks,60-nat,60114,"""Get over here!""",1,0.6769558803219653,0.10413994477177205,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,00-core,01086,Knife,1,0.6766538586669504,0.11594787482479875,Hand,Neutral,45.17495855365756,28.799281104735048
Roland Banks,51-sfk,06111,Daring,1,0.6758324113205817,0.10396214678247781,,Guardian,43.39173917668901,28.799281104735048
Roland Banks,90-tskp,09043,Dissection Tools,1,0.6737406147625592,0.10416926690252534,Hand,Seeker,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09043,Dissection Tools,2,0.6737406147625592,0.10416926690252534,Hand,Seeker,28.799281104735048,28.799281104735048
Roland Banks,60-nat,60114,"""Get over here!""",2,0.6729405032809824,0.10142733319585641,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,90-tskp,09030,Fighting Lessons,1,0.6726113753467929,0.10416926690252534,,Guardian,28.799281104735048,28.799281104735048
Roland Banks,60-nat,60111,Clean Them Out,1,0.6663001161245132,0.10787745683894474,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,24-tpm,03228,Inspiring Presence,1,0.6609041516115406,0.08970232589426984,,Guardian,45.03908111085226,28.799281104735048
Roland Banks,11-tmm,02116,Smoking Pipe,1,0.6577704231105244,0.08772820478136273,,Neutral,45.16084434898203,28.799281104735048
Roland Banks,60-nat,60111,Clean Them Out,2,0.6557510572791927,0.1006438259698364,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,40-tcu,05022,Steadfast,1,0.6456089297490227,0.08809413594886989,,Guardian,44.550881927575645,28.799281104735048
Roland Banks,60-nat,60117,One-Two Punch,1,0.6447960325461464,0.09428138867988864,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,80-eoep,08083,Medical Student,2,0.6383956857656514,0.08941091512926164,Ally,Guardian,36.24170535402644,28.799281104735048
Roland Banks,60-nat,60106,Flesh Ward,2,0.6373025228915642,0.08229103429702925,Arcane,Guardian,42.531241667702204,28.799281104735048
Roland Banks,00-core,01019,First Aid,1,0.6360699960832675,0.09713799288399545,,Guardian,45.17495855365756,28.799281104735048
Roland Banks,40-tcu,05024,Fingerprint Kit,1,0.6344666767436727,0.07680363060691393,Hand,Seeker,44.550881927575645,28.799281104735048
Roland Banks,40-tcu,05022,Steadfast,2,0.6335216253342569,0.0807134718622028,,Guardian,44.550881927575645,28.799281104735048
Roland Banks,80-eoep,08021,"""Get behind me!""",1,0.6297192292304821,0.07781152319988004,,Guardian,36.24170535402644,28.799281104735048
Roland Banks,00-core,01092,Manual Dexterity,1,0.6281614346567481,0.0873190194307219,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,90-tskp,09021,Hunter's Armor,1,0.6281427447068297,0.07638455516245776,Body,Guardian,28.799281104735048,28.799281104735048
Roland Banks,60-nat,60117,One-Two Punch,2,0.6207008718737496,0.08156503086497913,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,42-wos,05151,Alice Luxley: Fearless Flatfoot,1,0.6174857887769944,0.07699621644791395,Ally,Guardian,44.23792660579209,28.799281104735048
Roland Banks,16-litas,02302,Dr. William T. Maleson: Working on Something Big,1,0.6164456135023878,0.08175181469793277,Ally,Seeker,45.125422278349404,28.799281104735048
Roland Banks,40-tcu,05020,Interrogate,1,0.6078362509268092,0.06423995824491723,,Guardian,44.550881927575645,28.799281104735048
Roland Banks,50-tde,06023,Astounding Revelation,1,0.6066222628396776,0.08461336649202364,,Seeker,43.572896547002024,28.799281104735048
Roland Banks,52-tsh,06155,Tetsuo Mori: Too Noble for His Own Good,2,0.6059097507623115,0.06705983210156115,Ally,Guardian,43.30116049153251,28.799281104735048
Roland Banks,51-sfk,06111,Daring,2,0.6055941015504801,0.07452256192227331,,Guardian,43.39173917668901,28.799281104735048
Roland Banks,90-tskp,09121,Refine,2,0.5999154724788943,0.0694461779350169,,Neutral,28.799281104735048,28.799281104735048
Roland Banks,00-books,98005,Mysteries Remain,1,0.5997311443692472,0.07504788139756957,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,90-tskp,09048,Map the Area,1,0.5989726417564241,0.0694461779350169,,Seeker,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09048,Map the Area,2,0.5989726417564241,0.0694461779350169,,Seeker,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09022,Runic Axe ,1,0.5989726417564241,0.0694461779350169,Hand x2,Guardian,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09022,Runic Axe ,2,0.5989726417564241,0.0694461779350169,Hand x2,Guardian,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09027,Grievous Wound,1,0.598432680808593,0.0694461779350169,,Guardian,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09047,Captivating Discovery,1,0.598432680808593,0.0694461779350169,,Seeker,28.799281104735048,28.799281104735048
Roland Banks,90-tskp,09049,Analysis,1,0.598432680808593,0.0694461779350169,,Seeker,28.799281104735048,28.799281104735048
Roland Banks,42-wos,05151,Alice Luxley: Fearless Flatfoot,2,0.597008741677187,0.06581383915824862,Ally,Guardian,44.23792660579209,28.799281104735048
Roland Banks,30-tfa,04037,Backpack,1,0.5965191717308804,0.0722652106537307,Body,Neutral,44.96991658057103,28.799281104735048
Roland Banks,13-bota,02186,Preposterous Sketches,2,0.5935003612365213,0.06902860109937589,,Seeker,45.15096704082485,28.799281104735048
Roland Banks,60-nat,60116,Monster Slayer,1,0.5915792894275009,0.06881566277059167,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,42-wos,05154,Hawk-Eye Folding Camera,1,0.5880102107141135,0.06308575228405572,Hand,Seeker,44.23792660579209,28.799281104735048
Roland Banks,60-nat,60116,Monster Slayer,2,0.5875862654961931,0.06700725505331459,,Guardian,42.531241667702204,28.799281104735048
Roland Banks,00-core,01092,Manual Dexterity,2,0.5866539802563876,0.0671544398376654,,Neutral,45.17495855365756,28.799281104735048
Roland Banks,20-ptc,03026,No Stone Unturned,1,0.5857310604453226,0.06661967870070279,,Seeker,45.116226163858244,28.799281104735048
Roland Banks,20-ptc,03026,No Stone Unturned,2,0.583119390298862,0.06529120294792824,,Seeker,45.116226163858244,28.799281104735048
Roland Banks,30-tfa,04037,Backpack,2,0.575030162196888,0.06280533367865637,Body,Neutral,44.96991658057103,28.799281104735048
Roland Banks,20-ptc,03022,"""Let me handle this!""",1,0.5742465939559886,0.07353108478204429,,Guardian,45.116226163858244,28.799281104735048
Roland Banks,60-nat,60105,Boxing Gloves,1,0.569493058798611,0.0597406139047283,Hand x2,Guardian,42.531241667702204,28.799281104735048
Roland Banks,60-nat,60105,Boxing Gloves,2,0.5649975752561796,0.05793220618745121,Hand x2,Guardian,42.531241667702204,28.799281104735048
