permanent_id,permanent_name,analysis_kind,slot_type,canonical_front,canonical_back,investigator_name,n_with,n_without,mean_with,var_with,mean_without,var_without,weighted_avg_with,weighted_avg_without,phase_targets_with,phase_targets_without,mean_diff,weighted_avg_diff,welch_pvalue,generation_relevant
08031,Forced Learning,deck_size_permanent,Hand,90024,90024,Roland Banks,2,66,8.5,0.5,4.954545454545454,4.013286713286713,8.5,4.5598200893690946,8/8/9,4/4/5,3.545454545454546,3.9401799106309054,2.0234791620055148e-10,False
08031,Forced Learning,deck_size_permanent,Head,90024,90024,Roland Banks,2,66,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,90024,90024,Roland Banks,2,66,0.0,0.0,0.12121212121212122,0.1696969696969697,0.0,0.17846222245789195,0/0/1,0/0/1,-0.12121212121212122,-0.17846222245789195,0.01682740948275674,False
08031,Forced Learning,deck_size_permanent,Tarot,90024,90024,Roland Banks,2,66,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.23891618518807095,0/0/1,0/0/1,-0.18181818181818182,-0.23891618518807095,0.0005320055051392103,False
06167,Versatile,deck_size_permanent,Accessory,90024,90024,Roland Banks,3,65,1.3333333333333333,2.3333333333333335,0.5384615384615384,0.5336538461538461,1.5211267605633803,0.6509546973491113,1/1/2,0/0/1,0.7948717948717948,0.870172063214269,0.36994293390701527,False
06167,Versatile,deck_size_permanent,Ally,90024,90024,Roland Banks,3,65,3.3333333333333335,1.3333333333333333,3.0153846153846153,1.7028846153846153,3.183098591549296,2.7503193133391344,3/3/4,2/2/3,0.31794871794871815,0.4327792782101616,0.6430353135212448,False
06167,Versatile,deck_size_permanent,Arcane,90024,90024,Roland Banks,3,65,1.3333333333333333,1.3333333333333333,0.5230769230769231,0.7221153846153846,1.1830985915492958,0.5695733696676726,1/1/2,0/0/1,0.8102564102564102,0.6135252218816232,0.22995549010709526,False
06167,Versatile,deck_size_permanent,Body,90024,90024,Roland Banks,3,65,0.3333333333333333,0.3333333333333333,0.36923076923076925,0.6427884615384616,0.40845070422535207,0.367817411395221,0/0/1,0/0/1,-0.035897435897435936,0.04063329283013106,0.9178059841363366,False
06167,Versatile,deck_size_permanent,Hand,90024,90024,Roland Banks,3,65,6.666666666666667,10.333333333333334,4.984615384615385,4.015384615384615,6.253521126760563,4.580472627056422,6/6/7,4/4/5,1.6820512820512823,1.6730484997041408,0.36902753251611586,False
06167,Versatile,deck_size_permanent,Head,90024,90024,Roland Banks,3,65,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,90024,90024,Roland Banks,3,65,0.3333333333333333,0.3333333333333333,0.1076923076923077,0.16009615384615383,0.40845070422535207,0.16758478856158032,0/0/1,0/0/1,0.22564102564102562,0.24086591566377175,0.5031492745286608,False
06167,Versatile,deck_size_permanent,Tarot,90024,90024,Roland Banks,3,65,0.0,0.0,0.18461538461538463,0.1841346153846154,0.0,0.24207951508254927,0/0/1,0/0/1,-0.18461538461538463,-0.24207951508254927,0.0005231369021392318,False
10132,Occult Reliquary,slot_permanent,Hand,90037,90037,Wendy Adams,1,44,3.0,,1.5227272727272727,1.8366807610993658,3.0,1.7780556492585244,2/3/4,1/1/2,1.4772727272727273,1.2219443507414756,,False
10132,Occult Reliquary,slot_permanent,Accessory,90037,90037,Wendy Adams,1,44,2.0,,2.0,0.5116279069767442,2.0,1.975618259484906,1/2/3,1/1/2,0.0,0.024381740515093897,,False
10132,Occult Reliquary,slot_permanent,Arcane,90037,90037,Wendy Adams,1,44,0.0,,2.659090909090909,3.625264270613108,0.0,2.966307148209644,0/0/1,2/2/3,-2.659090909090909,-2.966307148209644,,False
01695,Relic Hunter,slot_permanent,Accessory,90037,90037,Wendy Adams,4,41,3.0,1.3333333333333333,1.9024390243902438,0.3402439024390244,2.5703698213888684,1.9154295747187913,2/2/3,1/1/2,1.0975609756097562,0.6549402466700771,0.06040848720281744,False
53010,On Your Own,slot_permanent,Ally,90046,02005,"""Ashcan"" Pete",1,1,0.0,,2.0,,0.0,2.0,0/0/1,1/2/3,-2.0,-2.0,,False
01694,Charisma,slot_permanent,Ally,90046,90046,"""Ashcan"" Pete",3,43,2.0,0.0,1.5116279069767442,0.6843853820598007,2.0,1.3409828345196824,1/2/3,1/1/2,0.4883720930232558,0.6590171654803176,0.00010834408574456056,False
06167,Versatile,deck_size_permanent,Accessory,90046,90046,"""Ashcan"" Pete",1,45,2.0,,1.0222222222222221,0.704040404040404,2.0,0.9045267708625242,1/2/3,0/0/1,0.9777777777777779,1.0954732291374758,,False
06167,Versatile,deck_size_permanent,Ally,90046,90046,"""Ashcan"" Pete",1,45,2.0,,1.5333333333333334,0.6636363636363637,2.0,1.3197281561837053,1/2/3,1/1/2,0.46666666666666656,0.6802718438162947,,False
06167,Versatile,deck_size_permanent,Arcane,90046,90046,"""Ashcan"" Pete",1,45,0.0,,0.26666666666666666,0.42727272727272725,0.0,0.21348623500250555,0/0/1,0/0/1,-0.26666666666666666,-0.21348623500250555,,False
06167,Versatile,deck_size_permanent,Body,90046,90046,"""Ashcan"" Pete",1,45,2.0,,0.3333333333333333,0.5454545454545454,2.0,0.2922946067106877,1/2/3,0/0/1,1.6666666666666667,1.7077053932893123,,False
06167,Versatile,deck_size_permanent,Hand,90046,90046,"""Ashcan"" Pete",1,45,4.0,,3.2,4.3,4.0,3.714616120794722,3/4/5,3/3/4,0.7999999999999998,0.28538387920527786,,False
06167,Versatile,deck_size_permanent,Head,90046,90046,"""Ashcan"" Pete",1,45,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
06167,Versatile,deck_size_permanent,Mask,90046,90046,"""Ashcan"" Pete",1,45,1.0,,0.6444444444444445,0.8252525252525252,1.0,0.760683819268227,0/1/2,0/0/1,0.3555555555555555,0.23931618073177297,,False
06167,Versatile,deck_size_permanent,Tarot,90046,90046,"""Ashcan"" Pete",1,45,1.0,,0.0,0.0,1.0,0.0,0/1/2,0/0/1,1.0,1.0,,False
10132,Occult Reliquary,slot_permanent,Hand,90049,90049,Jim Culver,2,19,4.5,0.5,3.5789473684210527,1.4795321637426901,4.173642030276047,3.0239682407568544,4/4/5,3/3/4,0.9210526315789473,1.1496737895191922,0.1077156120358107,False
10132,Occult Reliquary,slot_permanent,Accessory,90049,90049,Jim Culver,2,19,2.0,2.0,1.5789473684210527,0.5906432748538012,2.652715939447907,1.94553864856753,2/2/3,1/1/2,0.42105263157894735,0.7071772908803773,0.6783931288076288,False
10132,Occult Reliquary,slot_permanent,Arcane,90049,90049,Jim Culver,2,19,3.5,4.5,5.2105263157894735,3.175438596491228,2.520926090828139,4.581427198644078,2/2/3,4/4/5,-1.7105263157894735,-2.0605011078159388,0.2712358715123089,False
01695,Relic Hunter,slot_permanent,Accessory,90049,90049,Jim Culver,1,20,3.0,,1.55,0.5763157894736842,3.0,1.9148522873137424,2/3/4,1/1/2,1.45,1.0851477126862576,,False
01694,Charisma,slot_permanent,Ally,90059,02001,Zoey Samaras,2,17,3.5,0.5,1.9411764705882353,0.18382352941176472,3.674418604651163,1.8676612127045236,3/3/4,1/1/2,1.5588235294117647,1.8067573919466395,0.002270684507930998,False
10132,Occult Reliquary,slot_permanent,Hand,90059,02001,Zoey Samaras,2,17,6.0,8.0,5.529411764705882,1.3897058823529411,6.666666666666666,5.104244069734209,6/6/7,5/5/6,0.47058823529411775,1.562422596932457,0.8158188542952003,False
10132,Occult Reliquary,slot_permanent,Accessory,90059,02001,Zoey Samaras,2,17,2.5,0.5,2.176470588235294,0.5294117647058824,2.6666666666666665,2.1080665904544156,2/2/3,2/2/3,0.32352941176470607,0.5586000762122509,0.5417490574450201,False
10132,Occult Reliquary,slot_permanent,Arcane,90059,02001,Zoey Samaras,2,17,1.0,2.0,1.2352941176470589,1.5661764705882353,0.6666666666666666,1.1689768505287226,0/0/1,1/1/2,-0.23529411764705888,-0.502310183862056,0.8218616403626229,False
08046,Underworld Support,deck_size_permanent,Accessory,90059,02001,Zoey Samaras,1,18,1.0,,2.2777777777777777,0.4477124183006536,1.0,2.2622911448862664,0/1/2,2/2/3,-1.2777777777777777,-1.2622911448862664,,False
08046,Underworld Support,deck_size_permanent,Ally,90059,02001,Zoey Samaras,1,18,1.0,,2.1666666666666665,0.38235294117647056,1.0,2.0830274127697535,0/1/2,2/2/3,-1.1666666666666665,-1.0830274127697535,,False
08046,Underworld Support,deck_size_permanent,Arcane,90059,02001,Zoey Samaras,1,18,0.0,,1.2777777777777777,1.5065359477124183,0.0,1.2019075719628092,0/0/1,1/1/2,-1.2777777777777777,-1.2019075719628092,,False
08046,Underworld Support,deck_size_permanent,Body,90059,02001,Zoey Samaras,1,18,2.0,,0.16666666666666666,0.2647058823529412,2.0,0.17171578550108074,1/2/3,0/0/1,1.8333333333333333,1.8282842144989193,,False
08046,Underworld Support,deck_size_permanent,Hand,90059,02001,Zoey Samaras,1,18,4.0,,5.666666666666667,1.6470588235294117,4.0,5.3775002573163615,3/4/5,5/5/6,-1.666666666666667,-1.3775002573163615,,False
08046,Underworld Support,deck_size_permanent,Head,90059,02001,Zoey Samaras,1,18,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08046,Underworld Support,deck_size_permanent,Mask,90059,02001,Zoey Samaras,1,18,0.0,,1.0,0.35294117647058826,0.0,1.2169005386489176,0/0/1,1/1/2,-1.0,-1.2169005386489176,,False
08046,Underworld Support,deck_size_permanent,Tarot,90059,02001,Zoey Samaras,1,18,1.0,,0.0,0.0,1.0,0.0,0/1/2,0/0/1,1.0,1.0,,False
01694,Charisma,slot_permanent,Ally,90059,90059,Zoey Samaras,16,58,3.25,0.4666666666666667,1.8793103448275863,0.5641258318209317,2.7248623289220353,1.9272587519048547,2/2/3,1/1/2,1.3706896551724137,0.7976035770171805,3.645084234449314e-12,True
10132,Occult Reliquary,slot_permanent,Hand,90059,90059,Zoey Samaras,23,51,4.217391304347826,0.9960474308300395,4.352941176470588,0.9929411764705882,3.7846027822541264,4.091436684960766,3/3/4,4/4/5,-0.1355498721227617,-0.3068339027066398,0.5885028054373471,True
10132,Occult Reliquary,slot_permanent,Accessory,90059,90059,Zoey Samaras,23,51,3.3043478260869565,0.49407114624505927,2.9019607843137254,0.5701960784313725,3.1346538640759647,2.77005261778918,3/3/4,2/2/3,0.40238704177323115,0.3646012462867847,0.025979989535081405,True
10132,Occult Reliquary,slot_permanent,Arcane,90059,90059,Zoey Samaras,23,51,1.7826086956521738,1.8142292490118577,1.0784313725490196,1.2337254901960784,1.9483445233140204,1.2728214463280538,1/1/2,1/1/2,0.7041773231031543,0.6755230769859666,0.028279453340715133,False
01695,Relic Hunter,slot_permanent,Accessory,90059,90059,Zoey Samaras,8,66,3.125,0.125,3.015151515151515,0.6305361305361306,3.646844027125717,2.8301471492304424,3/3/4,2/2/3,0.10984848484848486,0.8166968778952746,0.4887648214797313,True
01694,Charisma,slot_permanent,Ally,90062,90062,Monterey Jack,2,19,3.0,0.0,2.0,0.3333333333333333,3.0,2.2037037037037037,2/3/4,2/2/3,1.0,0.7962962962962963,4.3520742565306136e-14,False
01695,Relic Hunter,slot_permanent,Accessory,90062,90062,Monterey Jack,9,12,5.333333333333333,0.75,3.3333333333333335,2.242424242424242,5.85,2.4545631635336513,5/5/6,2/2/3,1.9999999999999996,3.3954368364663483,0.00011929877741390094,True
08046,Underworld Support,deck_size_permanent,Accessory,90062,90062,Monterey Jack,3,18,4.0,4.0,4.222222222222222,2.5359477124183005,3.5,3.4034566853992154,3/3/4,3/3/4,-0.22222222222222232,0.09654331460078458,0.8547797182058781,False
08046,Underworld Support,deck_size_permanent,Ally,90062,90062,Monterey Jack,3,18,2.0,0.0,2.111111111111111,0.45751633986928103,2.0,2.5789417877213445,1/2/3,2/2/3,-0.11111111111111116,-0.5789417877213445,0.48584531761683536,False
08046,Underworld Support,deck_size_permanent,Arcane,90062,90062,Monterey Jack,3,18,1.0,0.0,1.5,2.0294117647058822,1.0,2.227865549782632,0/1/2,2/2/3,-0.5,-1.2278655497826318,0.13646346949366217,False
08046,Underworld Support,deck_size_permanent,Body,90062,90062,Monterey Jack,3,18,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.4477124183006536,0.5,0.4432191708196374,0/0/1,0/0/1,0.38888888888888884,0.05678082918036259,0.2916151647389884,False
08046,Underworld Support,deck_size_permanent,Hand,90062,90062,Monterey Jack,3,18,4.666666666666667,1.3333333333333333,5.722222222222222,1.15359477124183,4.5,5.1080479270490935,4/4/5,5/5/6,-1.0555555555555554,-0.6080479270490935,0.1388188735235083,False
08046,Underworld Support,deck_size_permanent,Head,90062,90062,Monterey Jack,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,90062,90062,Monterey Jack,3,18,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.21241830065359477,0.5,0.6454246633442902,0/0/1,0/0/1,0.055555555555555525,-0.14542466334429016,0.8740913263348757,False
08046,Underworld Support,deck_size_permanent,Tarot,90062,90062,Monterey Jack,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
01694,Charisma,slot_permanent,Ally,90078,02002,Rex Murphy,1,2,6.0,,2.0,0.0,6.0,2.0,5/6/7,1/2/3,4.0,4.0,,False
10132,Occult Reliquary,slot_permanent,Hand,90078,02002,Rex Murphy,1,2,4.0,,5.0,2.0,4.0,5.333333333333333,3/4/5,5/5/6,-1.0,-1.333333333333333,,False
10132,Occult Reliquary,slot_permanent,Accessory,90078,02002,Rex Murphy,1,2,1.0,,0.5,0.5,1.0,0.3333333333333333,0/1/2,0/0/1,0.5,0.6666666666666667,,False
10132,Occult Reliquary,slot_permanent,Arcane,90078,02002,Rex Murphy,1,2,1.0,,0.0,0.0,1.0,0.0,0/1/2,0/0/1,1.0,1.0,,False
08031,Forced Learning,deck_size_permanent,Accessory,90078,90078,Rex Murphy,1,6,2.0,,1.1666666666666667,0.5666666666666667,2.0,1.1693121693121693,1/2/3,1/1/2,0.8333333333333333,0.8306878306878307,,False
08031,Forced Learning,deck_size_permanent,Ally,90078,90078,Rex Murphy,1,6,4.0,,2.3333333333333335,1.0666666666666667,4.0,2.3386243386243386,3/4/5,2/2/3,1.6666666666666665,1.6613756613756614,,False
08031,Forced Learning,deck_size_permanent,Arcane,90078,90078,Rex Murphy,1,6,0.0,,0.5,0.7,0.0,0.49206349206349204,0/0/1,0/0/1,-0.5,-0.49206349206349204,,False
08031,Forced Learning,deck_size_permanent,Body,90078,90078,Rex Murphy,1,6,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08031,Forced Learning,deck_size_permanent,Hand,90078,90078,Rex Murphy,1,6,4.0,,3.3333333333333335,1.4666666666666666,4.0,3.3386243386243386,3/4/5,3/3/4,0.6666666666666665,0.6613756613756614,,False
08031,Forced Learning,deck_size_permanent,Head,90078,90078,Rex Murphy,1,6,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08031,Forced Learning,deck_size_permanent,Mask,90078,90078,Rex Murphy,1,6,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.1693121693121693,0/0/1,0/0/1,-0.16666666666666666,-0.1693121693121693,,False
08031,Forced Learning,deck_size_permanent,Tarot,90078,90078,Rex Murphy,1,6,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.15343915343915343,0/0/1,0/0/1,-0.16666666666666666,-0.15343915343915343,,False
01694,Charisma,slot_permanent,Ally,90081,04004,Father Mateo,1,38,4.0,,1.8421052631578947,0.7311522048364154,4.0,1.5267410054350266,3/4/5,1/1/2,2.1578947368421053,2.4732589945649734,,False
10132,Occult Reliquary,slot_permanent,Hand,90081,04004,Father Mateo,3,36,4.0,1.0,3.0,1.3142857142857143,4.514066102997694,3.4636456067572134,4/4/5,3/3/4,1.0,1.0504204962404802,0.1001054498000391,False
10132,Occult Reliquary,slot_permanent,Accessory,90081,04004,Father Mateo,3,36,2.6666666666666665,0.3333333333333333,1.5277777777777777,0.6563492063492063,2.581829362029208,1.5174593555345954,2/2/3,1/1/2,1.1388888888888888,1.0643700064946124,0.0015416802569436783,False
10132,Occult Reliquary,slot_permanent,Arcane,90081,04004,Father Mateo,3,36,2.3333333333333335,6.333333333333333,4.444444444444445,3.33968253968254,2.158616448885472,4.113098289601887,2/2/3,4/4/5,-2.111111111111111,-1.954481840716415,0.15500960153432786,False
01695,Relic Hunter,slot_permanent,Accessory,90081,04004,Father Mateo,3,36,3.0,0.0,1.5,0.6,3.0,1.562452981940688,2/3/4,1/1/2,1.5,1.437547018059312,0.0,False
01694,Charisma,slot_permanent,Ally,90081,90081,Father Mateo,10,10,3.1,2.1,1.0,1.3333333333333333,4.378197087517075,0.9005847953216375,4/4/5,0/0/1,2.1,3.4776122921954373,0.00033844366542101767,True
10132,Occult Reliquary,slot_permanent,Hand,90081,90081,Father Mateo,10,10,6.3,2.9,2.8,1.288888888888889,4.666807423854816,3.425531914893617,4/4/5,3/3/4,3.5,1.2412755089611984,6.38124728613576e-08,True
10132,Occult Reliquary,slot_permanent,Accessory,90081,90081,Father Mateo,10,10,2.8,0.17777777777777778,2.0,0.6666666666666666,2.477104863392477,2.0,2/2/3,1/2/3,0.7999999999999998,0.4771048633924768,0.005905391532593285,True
10132,Occult Reliquary,slot_permanent,Arcane,90081,90081,Father Mateo,10,10,1.3,0.45555555555555555,3.6,1.6,1.2890956653556649,2.7943262411347516,1/1/2,2/2/3,-2.3,-1.5052305757790867,3.9163183762624953e-07,True
01695,Relic Hunter,slot_permanent,Accessory,90081,90081,Father Mateo,1,19,4.0,,2.3157894736842106,0.4502923976608187,4.0,1.7600648353806452,3/4/5,1/1/2,1.6842105263157894,2.2399351646193546,,False
01695,Relic Hunter,slot_permanent,Accessory,90084,02003,Jenny Barnes,1,1,2.0,,1.0,,2.0,1.0,1/2/3,0/1/2,1.0,1.0,,False
01694,Charisma,slot_permanent,Ally,90084,90084,Jenny Barnes,1,18,2.0,,1.4444444444444444,0.26143790849673204,2.0,1.1746031746031746,1/2/3,1/1/2,0.5555555555555556,0.8253968253968254,,False
09077,Underworld Market,deck_size_permanent,Accessory,90084,90084,Jenny Barnes,1,18,2.0,,1.0555555555555556,0.2908496732026144,2.0,1.1515151515151516,1/2/3,1/1/2,0.9444444444444444,0.8484848484848484,,False
09077,Underworld Market,deck_size_permanent,Ally,90084,90084,Jenny Barnes,1,18,1.0,,1.5,0.2647058823529412,1.0,1.4242424242424243,0/1/2,1/1/2,-0.5,-0.4242424242424243,,False
09077,Underworld Market,deck_size_permanent,Arcane,90084,90084,Jenny Barnes,1,18,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
09077,Underworld Market,deck_size_permanent,Body,90084,90084,Jenny Barnes,1,18,2.0,,0.5,0.2647058823529412,2.0,0.5303030303030304,1/2/3,0/0/1,1.5,1.4696969696969697,,False
09077,Underworld Market,deck_size_permanent,Hand,90084,90084,Jenny Barnes,1,18,6.0,,5.444444444444445,2.849673202614379,6.0,4.909090909090909,5/6/7,4/4/5,0.5555555555555554,1.0909090909090908,,False
09077,Underworld Market,deck_size_permanent,Head,90084,90084,Jenny Barnes,1,18,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
09077,Underworld Market,deck_size_permanent,Mask,90084,90084,Jenny Barnes,1,18,0.0,,0.2777777777777778,0.21241830065359477,0.0,0.36363636363636365,0/0/1,0/0/1,-0.2777777777777778,-0.36363636363636365,,False
09077,Underworld Market,deck_size_permanent,Tarot,90084,90084,Jenny Barnes,1,18,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08046,Underworld Support,deck_size_permanent,Accessory,90084,90084,Jenny Barnes,1,18,1.0,,1.1111111111111112,0.33986928104575165,1.0,1.6031746031746033,0/1/2,1/1/2,-0.11111111111111116,-0.6031746031746033,,False
08046,Underworld Support,deck_size_permanent,Ally,90084,90084,Jenny Barnes,1,18,1.0,,1.5,0.2647058823529412,1.0,1.222222222222222,0/1/2,1/1/2,-0.5,-0.2222222222222221,,False
08046,Underworld Support,deck_size_permanent,Arcane,90084,90084,Jenny Barnes,1,18,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08046,Underworld Support,deck_size_permanent,Body,90084,90084,Jenny Barnes,1,18,1.0,,0.5555555555555556,0.3790849673202614,1.0,1.277777777777778,0/1/2,1/1/2,0.4444444444444444,-0.2777777777777779,,False
08046,Underworld Support,deck_size_permanent,Hand,90084,90084,Jenny Barnes,1,18,5.0,,5.5,2.8529411764705883,5.0,5.476190476190476,4/5/6,5/5/6,-0.5,-0.4761904761904763,,False
08046,Underworld Support,deck_size_permanent,Head,90084,90084,Jenny Barnes,1,18,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08046,Underworld Support,deck_size_permanent,Mask,90084,90084,Jenny Barnes,1,18,0.0,,0.2777777777777778,0.21241830065359477,0.0,0.19047619047619047,0/0/1,0/0/1,-0.2777777777777778,-0.19047619047619047,,False
08046,Underworld Support,deck_size_permanent,Tarot,90084,90084,Jenny Barnes,1,18,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
09077,Underworld Market,deck_size_permanent,Accessory,90087,03006,Lola Hayes,1,1,1.0,,2.0,,1.0,2.0,0/1/2,1/2/3,-1.0,-1.0,,False
09077,Underworld Market,deck_size_permanent,Ally,90087,03006,Lola Hayes,1,1,4.0,,4.0,,4.0,4.0,3/4/5,3/4/5,0.0,0.0,,False
09077,Underworld Market,deck_size_permanent,Arcane,90087,03006,Lola Hayes,1,1,1.0,,0.0,,1.0,0.0,0/1/2,0/0/1,1.0,1.0,,False
09077,Underworld Market,deck_size_permanent,Body,90087,03006,Lola Hayes,1,1,0.0,,0.0,,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
